grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
2451,15241021,2909864,64.0828999,1.100383797,-1.518982933,-2.526386767,NA,0,0,0,0,0,0,5,329,0.102750553,0.01047143,64,0.014280167,188,0
2452,15626921,2909864,49.90697272,1.025145685,-2.187072696,-2.961129825,NA,0,0,0,0,0,0,5,290,0.090420487,0.010489782,58,0.013281935,161,0
2453,16012821,2909864,45.55857072,1.009273646,-2.389927116,-3.037853257,NA,0,0,0,0,0,0,5,271,0.084413531,0.009608327,54,0.013332098,145,0
2454,16398721,2909864,44.70009686,1.012752454,-2.389133454,-3.015318119,NA,0,0,0,0,0,0,5,267,0.083148909,0.009589841,53,0.013042394,142,0
2455,16784621,2909864,45.78574353,1.00278452,-2.590778764,-3.128717218,NA,0,0,0,0,0,0,5,279,0.086942776,0.009780331,57,0.013374134,154,0
2456,17170521,2909864,43.41322145,1.012761322,-2.535766877,-3.056718558,NA,0,0,0,0,0,0,5,265,0.082516598,0.009792673,51,0.013371373,140,0
2458,-17174579,3295764,193.2204902,1.925265658,2.057144456,1.125502639,1.125502639,99.07339021,2,0,0,1,1,4,729,0.229212773,0.009913252,105,0.013107133,380,1.48E+11
2459,-16788679,3295764,199.3214288,1.9030723,1.733449064,0.937200242,0.937200242,100,2,0,0,1,1,4,780,0.245336706,0.009557165,113,0.013039266,406,1.49E+11
2460,-16402779,3295764,202.7435927,1.907725909,1.640332343,0.872819092,0.872819092,99.17028518,2,0,0,1,1,4,805,0.253240594,0.009419022,116,0.013093038,421,1.48E+11
2461,-16016879,3295764,79.99422212,1.092052932,-1.851806575,-2.929444487,NA,76.64800213,2,0,0,1,0,5,483,0.151438508,0.010685843,71,0.014193954,252,1.14E+11
2462,-15630979,3295764,54.14611543,0.998665854,-2.745908655,-3.465193464,-3.465193464,12.16858685,0,0,0,0,0,5,385,0.120455264,0.010075521,58,0.013134141,189,18121314730
2463,-15245079,3295764,52.42610326,1.000358339,-2.727110854,-3.493511374,-3.493511374,0,0,0,0,0,0,5,378,0.118242175,0.010162227,57,0.012659262,184,0
2464,-14859179,3295764,50.23671435,1.01046389,-2.51303068,-3.298363753,NA,0,0,0,0,0,0,5,341,0.10654442,0.010207773,56,0.012508622,170,0
2465,-14473279,3295764,44.95927618,1.002654391,-2.81685991,-3.415869425,NA,0,0,0,0,0,0,5,297,0.092633576,0.009850602,53,0.012506079,157,0
2466,-14087379,3295764,43.49207245,1.009112791,-2.806053909,-3.295937356,NA,0,0,0,0,0,0,5,275,0.085678154,0.010004752,50,0.012477293,144,0
2467,-13701479,3295764,43.13768596,1.007157971,-2.577084919,-3.212318708,NA,0,0,0,0,0,0,5,268,0.083465065,0.010004752,50,0.012356505,140,0
2468,-13315579,3295764,42.87657044,1.009990115,-2.615304408,-3.209422987,NA,0,0,0,0,0,0,5,260,0.08093582,0.010004752,50,0.012422859,139,0
2469,-12929679,3295764,42.97228213,1.017585777,-2.406210765,-3.128798195,NA,0,0,0,0,0,0,5,251,0.07809042,0.009873053,52,0.012072189,139,0
2470,-12543779,3295764,44.04264699,1.018286481,-2.599059299,-3.174598289,NA,0,0,0,0,0,0,5,258,0.080303509,0.00982443,53,0.011426476,144,0
2471,-12157879,3295764,44.92584814,1.014481966,-2.575548556,-3.238192448,NA,0,0,0,0,0,0,5,267,0.083148909,0.009899996,55,0.011273691,149,0
2472,-11771979,3295764,51.69873808,1.022281171,-2.584899545,-3.185066979,NA,0,0,0,0,0,0,5,310,0.096743598,0.010855028,63,0.011034945,173,0
2473,-11386079,3295764,117.9666476,1.147602518,-1.530958681,-2.594909698,NA,0,0,0,0,0,0,3,616,0.193487196,0.009528136,107,0.009024559,330,0
2474,-11000179,3295764,197.9145184,1.371774005,-0.42799609,-1.260157126,NA,23.98717754,4,1,0,0,1,6,1029,0.324059437,0.009819898,142,0.009122411,427,35721419348
2479,-9070679,3295764,188.0272197,1.285952775,-2.34093322,-3.563830255,-3.563830255,0.097822423,4,1,0,0,1,6,1240,0.390768258,0.010693465,163,0.01078729,673,145675988.7
2480,-8684779,3295764,180.3460723,1.146313336,-2.365556028,-3.450031812,NA,0,6,0,1,0,1,6,1179,0.37148277,0.01074326,154,0.010880645,629,0
2481,-8298879,3295764,198.2002648,1.228102022,-2.348846281,-3.59590612,-3.59590612,0,6,0,1,0,1,6,1337,0.421435346,0.01036833,165,0.010721056,701,0
2482,-7912979,3295764,227.7731586,1.399209909,-2.444613647,-3.885126792,-3.885126792,5.481378742,4,1,0,0,1,6,1641,0.517546633,0.010228911,205,0.010690103,835,8162803995
2483,-7527079,3295764,242.8735657,1.389824338,-2.504659725,-3.775712248,-3.775712248,0.156619272,4,1,0,0,1,6,1782,0.562124565,0.010352912,202,0.010884093,866,233235556.3
2484,-7141179,3295764,193.1773816,1.425687625,-2.355992412,-3.429104125,NA,0,6,0,1,0,1,6,1296,0.408472969,0.010693051,153,0.010437995,676,0
2485,-6755279,3295764,69.74466792,1.007395803,-2.706005038,-3.54667404,-3.54667404,0,0,0,0,0,0,5,475,0.148909263,0.010494287,70,0.011560904,254,0
2486,-6369379,3295764,66.67163053,0.993296865,-2.557114325,-3.48904174,-3.48904174,0,0,0,0,0,0,5,450,0.141005375,0.010647294,65,0.011568995,239,0
2487,-5983479,3295764,64.65046089,0.996749084,-2.488761154,-3.454864029,NA,0,0,0,0,0,0,5,429,0.134366108,0.010647294,65,0.011559552,232,0
2488,-5597579,3295764,62.75931277,0.985745368,-2.412911202,-3.419752099,NA,0,0,0,0,0,0,5,404,0.126462219,0.010670107,65,0.01112365,220,0
2489,-5211679,3295764,59.09054894,0.983098232,-2.690448915,-3.498132014,-3.498132014,0,0,0,0,0,0,5,389,0.121719886,0.010557994,66,0.011012849,212,0
2490,-4825779,3295764,56.8479032,0.989991005,-2.581237851,-3.434691337,NA,0,0,0,0,0,0,5,374,0.116977553,0.009950647,64,0.011157293,202,0
2491,-4439879,3295764,56.36570026,0.991311285,-2.601203561,-3.478658569,-3.478658569,0,0,0,0,0,0,5,371,0.116029086,0.00999705,62,0.010913763,205,0
2492,-4053979,3295764,57.14080841,0.978411789,-2.716640409,-3.544211795,-3.544211795,0,0,0,0,0,0,5,378,0.118242175,0.009871676,62,0.010994665,213,0
2493,-3668079,3295764,55.80012934,0.953553996,-2.875789917,-3.710936997,-3.710936997,0,0,0,0,0,0,5,374,0.116977553,0.010010053,61,0.011066431,218,0
2494,-3282179,3295764,57.21596011,0.954959206,-2.939109883,-3.647625817,-3.647625817,0,0,0,0,0,0,5,378,0.118242175,0.010613396,61,0.011171305,224,0
2495,-2896279,3295764,58.61191216,0.949385143,-2.994548905,-3.754462928,-3.754462928,0,0,0,0,0,0,5,395,0.123616819,0.010589385,62,0.01137495,238,0
2496,-2510379,3295764,60.82939735,0.953746114,-3.161199561,-3.843193207,-3.843193207,0,0,0,0,0,0,5,420,0.131520708,0.010207707,61,0.011082832,245,0
2497,-2124479,3295764,68.09963877,0.99583471,-2.920792138,-3.794808578,-3.794808578,0,0,0,0,0,0,5,466,0.146063863,0.010987449,70,0.011025583,268,0
2498,-1738579,3295764,154.4020432,1.170506983,-2.435211905,-3.719103266,-3.719103266,0,6,0,1,0,1,6,974,0.306670882,0.00977177,196,0.010431411,565,0
2499,-1352679,3295764,155.732256,1.17354675,-2.372339418,-3.63526474,-3.63526474,1.042278266,4,1,0,0,1,6,968,0.304773949,0.009788133,197,0.010621243,566,1552148391
2516,5207621,3295764,116.3360708,2.390129021,-1.706609037,-2.757418244,NA,0.74017132,0,0,0,0,0,5,640,0.201074929,0.010193823,120,0.015112053,390,1102254321
2533,11767921,3295764,495.5002725,2.314883018,0.190185247,0.677210684,0.677210684,0.001368828,4,1,0,0,1,2,2745,0.866582359,0.010452385,366,0.013773983,1502,2038441.65
2534,12153821,3295764,461.8331581,2.296069402,-0.065431977,0.086926779,NA,1.577648293,4,1,0,0,1,2,2634,0.831489093,0.010545483,336,0.013794166,1416,2349415064
2535,12539721,3295764,446.099471,2.331303002,0.188121777,0.378252439,NA,1.242981962,4,1,0,0,1,2,2422,0.764464116,0.010214414,309,0.013767572,1318,1851033946
2536,12925621,3295764,166.95571,1.578154916,-0.927918323,-1.757396298,NA,0,6,0,1,0,1,6,798,0.251027506,0.010075003,143,0.013730413,496,0
2537,13311521,3295764,58.51099902,1.02118276,-2.511682901,-3.297323939,NA,0,0,0,0,0,0,5,370,0.115712931,0.010543509,61,0.01506901,190,0
2538,13697421,3295764,272.1578471,2.233815246,0.80480012,0.28565584,NA,0.866146463,4,1,0,0,1,4,1191,0.375276636,0.009122982,191,0.012844466,723,1289855006
2539,14083321,3295764,53.88433172,0.99778733,-2.510424354,-3.382688468,NA,0,0,0,0,0,0,5,338,0.105595953,0.010597345,67,0.013562411,185,0
2540,14469221,3295764,46.8887258,0.996183427,-2.486358657,-3.217903025,NA,0,0,0,0,0,0,5,287,0.08947202,0.010492315,57,0.014212078,153,0
2541,14855121,3295764,100.1822038,1.525465811,-0.674908925,-1.864415771,NA,0,0,0,0,0,0,5,452,0.141637686,0.011061286,92,0.01405574,282,0
2542,15241021,3295764,46.01143832,1.007226416,-2.366877774,-3.080493837,NA,0,0,0,0,0,0,5,270,0.084097376,0.00947561,57,0.013925873,147,0
2543,15626921,3295764,44.16519793,1.006105982,-2.490629468,-3.134029366,NA,0,0,0,0,0,0,5,264,0.082200443,0.009476413,56,0.013667832,141,0
2544,16012821,3295764,43.77915871,1.011984891,-2.489047197,-3.097365618,NA,0,0,0,0,0,0,5,266,0.082832754,0.009370717,55,0.013599865,137,0
2545,16398721,3295764,43.41085778,1.011895479,-2.500465562,-3.110776596,NA,0,0,0,0,0,0,5,265,0.082516598,0.009410001,54,0.013617529,136,0
2546,16784621,3295764,43.15540047,1.006959567,-2.511706492,-3.103615692,NA,0,0,0,0,0,0,5,268,0.083465065,0.009563121,53,0.013415645,138,0
2547,17170521,3295764,42.70671984,1.002945801,-2.651138522,-3.11107078,NA,34.05281555,0,0,0,0,0,5,272,0.084729687,0.0088135,52,0.013266865,139,50711047682
2549,-17174579,3681664,191.3807883,1.924685706,2.006772708,1.144378959,1.144378959,91.42688047,2,0,0,1,1,4,719,0.226051217,0.009893277,107,0.013041953,371,1.36E+11
2550,-16788679,3681664,57.47496525,1.013054082,-2.234768165,-3.155585467,NA,63.29018619,0,0,0,0,0,5,366,0.114448309,0.010072022,65,0.013638037,184,94250992125
2551,-16402779,3681664,49.21852977,1.007894879,-2.494431617,-3.249569716,NA,9.464353401,0,0,0,0,0,5,312,0.097375909,0.009486472,58,0.013415732,161,14094202458
2552,-16016879,3681664,48.50395022,1.001945498,-2.54421504,-3.288407219,NA,0,0,0,0,0,0,5,313,0.097692064,0.009702276,56,0.012979674,161,0
2553,-15630979,3681664,47.76725019,1.003187857,-2.649279481,-3.31677925,NA,0,0,0,0,0,0,5,305,0.09516282,0.009826358,54,0.012602831,161,0
2554,-15245079,3681664,44.36705395,0.993781091,-2.832468338,-3.373785647,NA,0,0,0,0,0,0,5,291,0.090736642,0.009862934,52,0.012049696,154,0
2555,-14859179,3681664,43.18408516,0.999701845,-2.724169871,-3.354720659,NA,0,0,0,0,0,0,5,278,0.08662662,0.009853469,53,0.012193515,149,0
2556,-14473279,3681664,42.2996535,1.002992602,-2.606544114,-3.235367088,NA,0,0,0,0,0,0,5,260,0.08093582,0.009853469,53,0.01212429,144,0
2557,-14087379,3681664,41.52810777,1.005284036,-2.647053787,-3.194253607,NA,0,0,0,0,0,0,5,251,0.07809042,0.009853469,53,0.012101649,140,0
2558,-13701479,3681664,42.01901896,0.998343378,-2.59856606,-3.221550655,NA,0,0,0,0,0,0,5,254,0.079038887,0.009897667,52,0.012136704,139,0
2559,-13315579,3681664,42.8415163,0.999446556,-2.557382564,-3.204699401,NA,0,0,0,0,0,0,5,255,0.079355043,0.009833364,53,0.012087713,140,0
2560,-12929679,3681664,43.39376421,1.000955083,-2.561734355,-3.230660906,NA,0,0,0,0,0,0,5,258,0.080303509,0.009833364,53,0.011907902,142,0
2561,-12543779,3681664,44.36821826,1.009836984,-2.715025234,-3.260490262,NA,0,0,0,0,0,0,5,264,0.082200443,0.009748676,55,0.011466317,146,0
2562,-12157879,3681664,46.70754276,1.000961911,-2.610424601,-3.261047719,NA,0,0,0,0,0,0,5,283,0.088207398,0.010019626,57,0.011166737,156,0
2563,-11771979,3681664,57.58138954,1.052734796,-2.374857431,-3.175263453,NA,0,0,0,0,0,0,5,346,0.108125198,0.009944263,67,0.010738067,187,0
2564,-11386079,3681664,123.2967459,1.157832294,-1.725789513,-2.701756159,NA,3.334238435,0,0,0,0,0,3,659,0.207081884,0.009384359,116,0.008996225,353,4965308200
2574,-7527079,3681664,196.2861145,1.149241876,-2.39834951,-3.69829694,-3.69829694,0,6,0,1,0,1,6,1331,0.419538413,0.01040232,171,0.010842874,722,0
2575,-7141179,3681664,75.11856337,1.001176614,-2.836521906,-3.808093738,-3.808093738,0,0,0,0,0,0,5,525,0.164717041,0.011040681,77,0.011590001,288,0
2576,-6755279,3681664,70.37922965,0.995112547,-2.644223452,-3.630951974,-3.630951974,0,0,0,0,0,0,5,478,0.14985773,0.011205002,70,0.011437342,260,0
2577,-6369379,3681664,143.702208,1.276488565,-2.34743078,-3.461485222,NA,0,6,0,1,0,1,6,913,0.287385394,0.009993409,129,0.010040247,523,0
2578,-5983479,3681664,141.563556,1.275830646,-2.305115162,-3.495107574,-3.495107574,0,6,0,1,0,1,6,894,0.281378438,0.009956911,130,0.010064278,515,0
2579,-5597579,3681664,64.36843249,0.974173767,-2.644001893,-3.622497003,-3.622497003,0,0,0,0,0,0,5,425,0.133101486,0.010698219,66,0.011190967,239,0
2580,-5211679,3681664,60.98391697,0.972930597,-2.712682228,-3.59881638,-3.59881638,0,0,0,0,0,0,5,400,0.125197597,0.01074989,64,0.010709869,228,0
2581,-4825779,3681664,58.68164508,0.975694162,-2.623536061,-3.565456589,-3.565456589,0,0,0,0,0,0,5,385,0.120455264,0.010825333,61,0.011005048,220,0
2582,-4439879,3681664,58.98361721,0.981072468,-2.717814745,-3.480611428,-3.480611428,0,0,0,0,0,0,5,383,0.119822953,0.010150984,59,0.010916302,218,0
2583,-4053979,3681664,60.32741002,0.970162984,-2.657386807,-3.519521355,-3.519521355,0,0,0,0,0,0,5,393,0.122984508,0.010145482,60,0.010909769,225,0
2584,-3668079,3681664,60.61758191,0.973025363,-2.678872076,-3.525082655,-3.525082655,0,0,0,0,0,0,5,395,0.123616819,0.010181318,59,0.011084932,230,0
2585,-3282179,3681664,58.58174109,0.951441111,-3.011404186,-3.725530375,-3.725530375,0,0,0,0,0,0,5,394,0.123300664,0.010181318,59,0.011362324,233,0
2586,-2896279,3681664,68.7457573,0.981788589,-2.716577715,-3.529307669,-3.529307669,0,0,0,0,0,0,5,445,0.139424597,0.010210418,66,0.011062694,261,0
2587,-2510379,3681664,69.82185915,0.980960551,-2.802778072,-3.62363955,-3.62363955,0,0,0,0,0,0,5,460,0.14416693,0.010400408,65,0.011169065,265,0
2588,-2124479,3681664,66.99252389,0.996420542,-2.888122141,-3.794362091,-3.794362091,0,0,0,0,0,0,5,450,0.141005375,0.011033207,67,0.011097373,262,0
2589,-1738579,3681664,146.6315487,1.178171002,-2.29495418,-3.558013552,-3.558013552,0,6,0,1,0,1,6,915,0.288017705,0.009943894,178,0.01069156,537,0
2590,-1352679,3681664,157.7222427,1.180863116,-2.253387274,-3.62331153,-3.62331153,0,6,0,1,0,1,6,988,0.31109706,0.009738342,194,0.010564826,571,0
2624,11767921,3681664,155.7177181,1.858041439,-1.374079223,-2.441478182,NA,0,0,0,0,0,0,5,797,0.25071135,0.010469163,165,0.014222315,481,0
2625,12153821,3681664,424.3636905,2.313601051,0.119863936,0.195454611,NA,0,6,0,1,0,1,2,2245,0.708504584,0.010296132,315,0.013164136,1277,0
2626,12539721,3681664,455.5695577,2.279660131,-0.007316231,0.155143526,NA,2.10130412,4,1,0,0,1,2,2516,0.794182738,0.010132272,339,0.013433291,1393,3129237090
2627,12925621,3681664,361.5798147,2.190051324,0.142473277,0.094963631,NA,0,6,0,1,0,1,2,1788,0.564021499,0.009440787,248,0.013300035,1047,0
2628,13311521,3681664,174.3549859,1.263389468,-1.119852639,-1.908328965,NA,0,6,0,1,0,1,6,883,0.277900727,0.009902727,152,0.0136627,537,0
2629,13697421,3681664,302.2315732,2.147350946,0.495644869,0.145844692,NA,0,6,0,1,0,1,4,1399,0.44103699,0.009122931,210,0.01307445,834,0
2630,14083321,3681664,52.69374623,0.989134642,-2.769894602,-3.404879374,NA,0,0,0,0,0,0,5,330,0.103066709,0.00946828,61,0.013252713,179,0
2631,14469221,3681664,48.49802922,0.993095468,-2.551492913,-3.206015684,NA,0,0,0,0,0,0,5,289,0.090104331,0.010378987,58,0.014195828,158,0
2632,14855121,3681664,44.97887353,1.009066113,-2.528477047,-3.128270025,NA,0,0,0,0,0,0,5,268,0.083465065,0.01041487,58,0.014096934,146,0
2633,15241021,3681664,44.62789354,1.009598716,-2.545574334,-3.154685129,NA,0,0,0,0,0,0,5,265,0.082516598,0.010319721,58,0.013899754,144,0
2634,15626921,3681664,44.07792897,1.004396741,-2.477515407,-3.140045991,NA,0,0,0,0,0,0,5,260,0.08093582,0.010339118,57,0.013746662,142,0
2635,16012821,3681664,44.0590332,0.995418967,-2.459312025,-3.136154095,NA,0,0,0,0,0,0,5,260,0.08093582,0.00940808,55,0.01382446,140,0
2636,16398721,3681664,44.50600831,0.989603781,-2.593541334,-3.153254804,NA,0,0,0,0,0,0,5,270,0.084097376,0.009329608,56,0.013929595,141,0
2637,16784621,3681664,45.46107707,0.978499667,-2.588148595,-3.193660505,NA,0,0,0,0,0,0,5,283,0.088207398,0.009021538,58,0.013488755,150,0
2638,17170521,3681664,44.71183705,0.983739189,-2.661350817,-3.187599401,NA,32.47839735,0,0,0,0,0,5,283,0.088207398,0.009021538,58,0.013380082,148,48366442848
2640,-17174579,4067564,41.85203232,0.987765861,-2.698746812,-3.278917505,NA,0,0,0,0,0,0,5,266,0.082832754,0.009506408,53,0.013045972,140,0
2641,-16788679,4067564,45.06190502,0.989317468,-2.677727267,-3.293062259,NA,0,0,0,0,0,0,5,280,0.087258931,0.01008272,60,0.012866197,153,0
2642,-16402779,4067564,40.83141826,1.002009853,-2.714311178,-3.296293772,NA,0,0,0,0,0,0,5,253,0.078722732,0.009586178,50,0.012413913,137,0
2643,-16016879,4067564,41.09440721,1.006967166,-2.595501891,-3.248284039,NA,0,0,0,0,0,0,5,248,0.077141954,0.009586178,50,0.012333738,135,0
2644,-15630979,4067564,40.97545294,1.009890684,-2.74925183,-3.330363232,NA,0,0,0,0,0,0,5,252,0.078406576,0.009586178,50,0.012322476,140,0
2645,-15245079,4067564,40.33988404,1.01178861,-2.661594084,-3.26513529,NA,0,0,0,0,0,0,5,243,0.075561176,0.009586178,50,0.012379243,135,0
2646,-14859179,4067564,40.72711044,1.012928053,-2.672805949,-3.217203733,NA,0,0,0,0,0,0,5,240,0.074612709,0.009627882,49,0.01220952,134,0
2647,-14473279,4067564,40.38597631,1.009769374,-2.641717948,-3.256238953,NA,0,0,0,0,0,0,5,239,0.074296554,0.00953762,50,0.012137379,133,0
2648,-14087379,4067564,40.32353704,1.005520145,-2.61025286,-3.276759722,NA,0,0,0,0,0,0,5,238,0.073980398,0.00953762,50,0.012176274,133,0
2649,-13701479,4067564,40.77022337,1.002042449,-2.538354688,-3.176750501,NA,0,0,0,0,0,0,5,237,0.073664243,0.009043604,49,0.011987563,130,0
2650,-13315579,4067564,41.10009414,0.998983328,-2.584155715,-3.140764458,NA,0,0,0,0,0,0,5,236,0.073348087,0.009033039,48,0.012202093,128,0
2651,-12929679,4067564,41.19073563,0.99324466,-2.675174085,-3.224975632,NA,0,0,0,0,0,0,5,240,0.074612709,0.008983367,49,0.011722634,131,0
2652,-12543779,4067564,42.25183751,0.995990008,-2.648049998,-3.272852915,NA,0,0,0,0,0,0,5,247,0.076825798,0.008845902,51,0.011538813,136,0
2653,-12157879,4067564,51.21822451,1.013959845,-2.70173483,-3.246810449,NA,0,0,0,0,0,0,5,307,0.095795131,0.009324126,68,0.011054055,175,0
2654,-11771979,4067564,109.2827384,1.114635899,-1.894448009,-2.935584288,NA,1.613137751,0,0,0,0,0,3,588,0.18463484,0.009554326,105,0.008810922,328,2402265543
2665,-7527079,4067564,183.7554617,1.12950851,-2.324103817,-3.504099969,-3.504099969,0.023142792,4,1,0,0,1,6,1186,0.373695858,0.010272014,172,0.010757138,666,34463970.03
2666,-7141179,4067564,167.474613,1.114339354,-2.411545545,-3.727458995,-3.727458995,0.001606957,4,1,0,0,1,6,1077,0.339234904,0.010555153,156,0.01084282,635,2393060.559
2667,-6755279,4067564,72.20406388,1.007300257,-2.762078482,-3.779196641,-3.779196641,0,0,0,0,0,0,5,490,0.153651597,0.011180914,73,0.011590997,278,0
2668,-6369379,4067564,144.6244904,1.276605108,-2.318926906,-3.609844205,-3.609844205,0.000776492,4,1,0,0,1,6,928,0.292127727,0.010398074,131,0.010120418,536,1156342.133
2669,-5983479,4067564,142.9215285,1.273596342,-2.206698529,-3.559765136,-3.559765136,0,6,0,1,0,1,6,901,0.283591527,0.010429243,128,0.010106538,522,0
2670,-5597579,4067564,64.41323992,0.963271997,-2.930559934,-3.660575447,-3.660575447,0,0,0,0,0,0,5,429,0.134366108,0.010799947,64,0.01124112,245,0
2671,-5211679,4067564,60.87298941,0.964837617,-2.608652804,-3.573252463,-3.573252463,0,0,0,0,0,0,5,402,0.125829908,0.010886721,60,0.010976796,229,0
2672,-4825779,4067564,61.36545922,1.000399824,-2.575654882,-3.473020279,-3.473020279,0,0,0,0,0,0,5,400,0.125197597,0.011102446,62,0.011097941,231,0
2673,-4439879,4067564,59.5339556,0.975913772,-2.539040663,-3.415145627,NA,0,0,0,0,0,0,5,378,0.118242175,0.010884761,59,0.011191186,222,0
2674,-4053979,4067564,62.14153531,0.974929155,-2.56797701,-3.499564404,-3.499564404,0,0,0,0,0,0,5,397,0.124249131,0.010324542,58,0.01088618,231,0
2675,-3668079,4067564,65.06600672,0.977937918,-2.575051956,-3.489953326,-3.489953326,0,0,0,0,0,0,5,404,0.126462219,0.010257941,56,0.011148544,242,0
2676,-3282179,4067564,67.03300715,0.969022422,-2.725449402,-3.66750668,-3.66750668,0,0,0,0,0,0,5,437,0.136895353,0.010292157,59,0.011115632,260,0
2677,-2896279,4067564,71.52687952,0.991212679,-2.71350703,-3.63406186,-3.63406186,0,0,0,0,0,0,5,469,0.14701233,0.01027963,63,0.010906758,273,0
2678,-2510379,4067564,72.53546402,0.994202413,-2.641659249,-3.636870292,-3.636870292,0,0,0,0,0,0,5,472,0.147960797,0.010147714,66,0.010935357,275,0
2679,-2124479,4067564,66.17415557,0.981737664,-2.791552395,-3.728069358,-3.728069358,0,0,0,0,0,0,5,445,0.139424597,0.010836606,62,0.011099517,256,0
2680,-1738579,4067564,128.5502093,1.101770378,-2.021773858,-3.176821534,NA,0,6,0,1,0,1,6,754,0.237116661,0.010279857,143,0.010702268,448,0
2681,-1352679,4067564,133.6106079,1.124592483,-2.029421322,-3.235513758,NA,0,6,0,1,0,1,6,789,0.248182106,0.0101166,153,0.010607513,473,0
2682,-966779,4067564,138.9120775,1.120741796,-2.086944674,-3.535641744,-3.535641744,0.046807407,4,1,0,0,1,6,819,0.257666772,0.009928089,174,0.010628635,520,69705033.66
2688,1348621,4067564,121.12602,1.509347008,0.872092007,-0.505337551,NA,0,0,0,0,0,0,3,409,0.128042997,0.009120451,138,0.009723955,303,0
